timestamp,source,destination,protocol,length
1733142562.524598,13.245.52.31,172.20.10.5,6,54
1733142562.524598,142.251.47.138,172.20.10.5,17,67
1733142562.524922,172.20.10.5,142.251.216.81,17,74
1733142562.576352,142.251.47.138,172.20.10.5,17,68
1733142562.576352,13.245.52.31,172.20.10.5,6,54
1733142562.576476,13.245.52.31,172.20.10.5,6,266
1733142562.576972,172.20.10.5,13.245.52.31,6,118
1733142562.57715,172.20.10.5,13.245.52.31,6,146
1733142562.577379,172.20.10.5,13.245.52.31,6,1354
1733142562.577379,172.20.10.5,13.245.52.31,6,410
1733142562.577471,172.20.10.5,13.245.52.31,6,1354
1733142562.577471,172.20.10.5,13.245.52.31,6,112
1733142562.629053,20.190.181.3,172.20.10.5,6,54
1733142562.649194,13.245.52.31,172.20.10.5,6,66
1733142562.670161,13.245.52.31,172.20.10.5,6,54
1733142562.670161,13.245.52.31,172.20.10.5,6,54
1733142562.683019,13.245.52.31,172.20.10.5,6,581
1733142562.683263,172.20.10.5,13.245.52.31,6,85
1733142562.778447,172.20.10.5,142.251.47.138,17,71
1733142562.792131,64.233.184.188,172.20.10.5,6,66
1733142562.792131,64.233.184.188,172.20.10.5,6,66
1733142562.792184,13.245.52.31,172.20.10.5,6,54
1733142562.840973,13.245.52.31,172.20.10.5,6,54
1733142562.891404,13.245.52.31,172.20.10.5,6,54
1733142562.909182,142.251.47.138,172.20.10.5,17,68
1733142562.978385,20.190.181.3,172.20.10.5,6,1454
1733142562.978385,20.190.181.3,172.20.10.5,6,1454
1733142562.978477,172.20.10.5,20.190.181.3,6,54
1733142562.978804,20.190.181.3,172.20.10.5,6,1304
1733142562.978824,172.20.10.5,20.190.181.3,6,66
1733142562.979072,20.190.181.3,172.20.10.5,6,1454
1733142562.979072,20.190.181.3,172.20.10.5,6,1454
1733142562.979072,20.190.181.3,172.20.10.5,6,1454
1733142562.979135,172.20.10.5,20.190.181.3,6,54
1733142563.110992,172.20.10.5,142.251.47.138,17,71
1733142563.363578,13.245.52.31,172.20.10.5,6,1289
1733142563.363578,142.251.47.138,172.20.10.5,17,68
1733142563.409904,172.20.10.5,13.245.52.31,6,54
1733142563.577492,172.20.10.5,142.251.47.138,17,71
1733142563.724073,142.251.47.138,172.20.10.5,17,68
1733142564.125396,172.20.10.5,142.251.47.138,17,71
1733142564.288274,142.251.47.138,172.20.10.5,17,69
1733142564.377458,172.20.10.5,20.42.65.94,6,54
1733142564.378062,172.20.10.5,20.42.65.94,6,66
1733142564.669446,20.42.65.94,172.20.10.5,6,66
1733142564.669564,172.20.10.5,20.42.65.94,6,54
1733142564.670832,172.20.10.5,20.42.65.94,6,442
1733142564.690861,20.42.65.94,172.20.10.5,6,54
1733142564.690911,172.20.10.5,20.42.65.94,6,54
1733142564.982967,20.42.65.94,172.20.10.5,6,153
1733142564.983063,172.20.10.5,20.42.65.94,6,54
1733142564.986631,172.20.10.5,20.42.65.94,6,513
1733142565.090572,172.20.10.5,142.251.47.138,17,71
1733142565.258563,142.251.47.138,172.20.10.5,17,69
1733142565.29313,20.42.65.94,172.20.10.5,6,1454
1733142565.29319,172.20.10.5,20.42.65.94,6,66
1733142565.309673,20.42.65.94,172.20.10.5,6,1454
1733142565.309673,20.42.65.94,172.20.10.5,6,1454
1733142565.309726,172.20.10.5,20.42.65.94,6,66
1733142565.309813,20.42.65.94,172.20.10.5,6,1454
1733142565.309832,172.20.10.5,20.42.65.94,6,54
1733142565.309898,20.42.65.94,172.20.10.5,6,850
1733142565.309914,172.20.10.5,20.42.65.94,6,54
1733142565.311987,172.20.10.5,20.42.65.94,6,128
1733142565.312189,172.20.10.5,20.42.65.94,6,906
1733142565.312238,172.20.10.5,20.42.65.94,6,1454
1733142565.312238,172.20.10.5,20.42.65.94,6,450
1733142565.524276,172.20.10.5,102.132.99.21,6,83
1733142565.599585,20.42.65.94,172.20.10.5,6,54
1733142565.62951,102.132.99.21,172.20.10.5,6,54
1733142565.645337,20.42.65.94,172.20.10.5,6,157
1733142565.645404,172.20.10.5,20.42.65.94,6,54
1733142565.684432,20.42.65.94,172.20.10.5,6,54
1733142565.684432,20.42.65.94,172.20.10.5,6,54
1733142565.710107,20.42.65.94,172.20.10.5,6,499
1733142565.710173,172.20.10.5,20.42.65.94,6,54
1733142565.804408,102.132.99.21,172.20.10.5,6,79
1733142565.851019,172.20.10.5,102.132.99.21,6,54
1733142566.091213,172.20.10.5,142.251.216.81,6,54
1733142566.091638,172.20.10.5,13.245.52.31,6,54
1733142566.244491,13.245.52.31,172.20.10.5,6,78
1733142566.244491,13.245.52.31,172.20.10.5,6,54
1733142566.244566,172.20.10.5,13.245.52.31,6,54
1733142566.389435,142.251.216.81,172.20.10.5,6,54
1733142566.389519,172.20.10.5,142.251.216.81,6,54
1733142566.512451,172.20.10.5,102.132.99.21,6,83
1733142566.643244,102.132.99.21,172.20.10.5,6,54
1733142566.789338,102.132.99.21,172.20.10.5,6,79
1733142566.839373,172.20.10.5,102.132.99.21,6,54
1733142566.867212,172.20.10.5,142.251.47.138,17,71
1733142567.115815,142.251.47.138,172.20.10.5,17,69
1733142567.284327,52.85.24.35,172.20.10.5,6,154
1733142567.284552,172.20.10.5,52.85.24.35,6,158
1733142567.408438,52.85.24.35,172.20.10.5,6,54
1733142568.961534,172.20.10.5,172.20.10.1,6,66
1733142568.961727,172.20.10.5,172.20.10.1,6,66
1733142568.994675,172.20.10.1,172.20.10.5,6,66
1733142568.994675,172.20.10.1,172.20.10.5,6,66
1733142568.994888,172.20.10.5,172.20.10.1,6,54
1733142568.994931,172.20.10.5,172.20.10.1,6,56
1733142568.99494,172.20.10.5,172.20.10.1,6,54
1733142568.994976,172.20.10.5,172.20.10.1,6,85
1733142568.99503,172.20.10.5,172.20.10.1,6,56
1733142568.995054,172.20.10.5,172.20.10.1,6,85
1733142568.998858,172.20.10.1,172.20.10.5,6,54
1733142568.998858,172.20.10.1,172.20.10.5,6,54
1733142568.999844,172.20.10.1,172.20.10.5,6,54
1733142568.999844,172.20.10.1,172.20.10.5,6,54
1733142568.999844,172.20.10.1,172.20.10.5,6,54
1733142568.999844,172.20.10.1,172.20.10.5,6,54
1733142569.001922,172.20.10.1,172.20.10.5,6,172
1733142569.001922,172.20.10.1,172.20.10.5,6,54
1733142569.001951,172.20.10.5,172.20.10.1,6,54
1733142569.002081,172.20.10.5,172.20.10.1,6,54
1733142569.02078,172.20.10.1,172.20.10.5,6,54
1733142569.246491,172.20.10.1,172.20.10.5,6,183
1733142569.246789,172.20.10.5,172.20.10.1,6,54
1733142569.247139,172.20.10.5,50.16.102.140,6,66
1733142569.24768,172.20.10.1,172.20.10.5,6,54
1733142569.247718,172.20.10.5,172.20.10.1,6,54
1733142569.252228,172.20.10.1,172.20.10.5,6,54
1733142569.474769,172.20.10.5,20.189.173.23,6,505
1733142569.474917,172.20.10.5,20.189.173.23,6,1454
1733142569.474917,172.20.10.5,20.189.173.23,6,1454
1733142569.474917,172.20.10.5,20.189.173.23,6,1454
1733142569.474917,172.20.10.5,20.189.173.23,6,1172
1733142569.507374,172.20.10.5,50.16.102.140,6,66
1733142569.549438,50.16.102.140,172.20.10.5,6,66
1733142569.549558,172.20.10.5,50.16.102.140,6,54
1733142569.550052,172.20.10.5,50.16.102.140,6,1454
1733142569.550052,172.20.10.5,50.16.102.140,6,547
1733142569.583124,20.189.173.23,172.20.10.5,6,54
1733142569.618804,20.189.173.23,172.20.10.5,6,54
1733142569.618804,20.189.173.23,172.20.10.5,6,54
1733142569.669732,20.189.173.23,172.20.10.5,6,54
1733142569.950561,20.189.173.23,172.20.10.5,6,54
1733142569.950561,50.16.102.140,172.20.10.5,6,66
1733142569.95068,172.20.10.5,50.16.102.140,6,54
1733142569.951118,172.20.10.5,50.16.102.140,6,1454
1733142569.951118,172.20.10.5,50.16.102.140,6,547
1733142570.044721,50.16.102.140,172.20.10.5,6,54
1733142570.044721,50.16.102.140,172.20.10.5,6,54
1733142570.044721,20.189.173.23,172.20.10.5,6,101
1733142570.044821,172.20.10.5,20.189.173.23,6,54
1733142570.044886,50.16.102.140,172.20.10.5,6,1454
1733142570.045796,50.16.102.140,172.20.10.5,6,1454
1733142570.045796,50.16.102.140,172.20.10.5,6,1454
1733142570.04584,172.20.10.5,50.16.102.140,6,54
1733142570.045869,50.16.102.140,172.20.10.5,6,111
1733142570.04588,172.20.10.5,50.16.102.140,6,54
1733142570.046249,172.20.10.5,50.16.102.140,6,180
1733142570.046377,172.20.10.5,50.16.102.140,6,153
1733142570.046539,172.20.10.5,50.16.102.140,6,1266
1733142570.046577,172.20.10.5,50.16.102.140,6,312
1733142570.109366,20.189.173.23,172.20.10.5,6,500
1733142570.109446,172.20.10.5,20.189.173.23,6,54
1733142570.110587,172.20.10.5,20.189.173.23,6,505
1733142570.110638,172.20.10.5,20.189.173.23,6,1454
1733142570.110638,172.20.10.5,20.189.173.23,6,1454
1733142570.110638,172.20.10.5,20.189.173.23,6,1454
1733142570.110638,172.20.10.5,20.189.173.23,6,476
1733142570.133343,52.85.24.35,172.20.10.5,6,154
1733142570.133523,172.20.10.5,52.85.24.35,6,158
1733142570.256267,20.189.173.23,172.20.10.5,6,54
1733142570.280179,50.16.102.140,172.20.10.5,6,54
1733142570.320215,172.20.10.5,142.251.47.138,17,71
1733142570.324819,50.16.102.140,172.20.10.5,6,54
1733142570.324819,50.16.102.140,172.20.10.5,6,1454
1733142570.324819,50.16.102.140,172.20.10.5,6,1454
1733142570.324868,172.20.10.5,50.16.102.140,6,66
1733142570.32492,172.20.10.5,50.16.102.140,6,66
1733142570.338426,50.16.102.140,172.20.10.5,6,54
1733142570.338426,50.16.102.140,172.20.10.5,6,258
1733142570.338426,50.16.102.140,172.20.10.5,6,132
1733142570.338426,50.16.102.140,172.20.10.5,6,111
1733142570.338426,50.16.102.140,172.20.10.5,6,1454
1733142570.338506,172.20.10.5,50.16.102.140,6,66
1733142570.338579,172.20.10.5,50.16.102.140,6,54
1733142570.338596,172.20.10.5,50.16.102.140,6,54
1733142570.33908,172.20.10.5,50.16.102.140,6,180
1733142570.339163,172.20.10.5,50.16.102.140,6,92
1733142570.403599,50.16.102.140,172.20.10.5,6,54
1733142570.403599,20.189.173.23,172.20.10.5,6,54
1733142570.416413,50.16.102.140,172.20.10.5,6,199
1733142570.416413,50.16.102.140,172.20.10.5,6,92
1733142570.416569,172.20.10.5,50.16.102.140,6,54
1733142570.470188,20.189.173.23,172.20.10.5,6,54
1733142570.479303,52.85.24.35,172.20.10.5,6,154
1733142570.479303,20.189.173.23,172.20.10.5,6,101
1733142570.479355,172.20.10.5,52.85.24.35,6,66
1733142570.479422,172.20.10.5,20.189.173.23,6,54
1733142570.524471,172.20.10.5,52.85.24.35,6,158
1733142570.589287,20.189.173.23,172.20.10.5,6,54
1733142570.600656,142.251.47.138,172.20.10.5,17,69
1733142570.630169,52.85.24.35,172.20.10.5,6,54
1733142570.654213,52.85.24.35,172.20.10.5,6,66
1733142570.724341,50.16.102.140,172.20.10.5,6,54
1733142570.724341,50.16.102.140,172.20.10.5,6,258
1733142570.724477,50.16.102.140,172.20.10.5,6,123
1733142570.724504,172.20.10.5,50.16.102.140,6,54
1733142570.888377,20.189.173.23,172.20.10.5,6,500
1733142570.888455,172.20.10.5,20.189.173.23,6,54
1733142571.127524,172.20.10.5,50.16.102.140,6,92
1733142571.472521,50.16.102.140,172.20.10.5,6,54
1733142573.514605,172.20.10.5,13.245.147.127,6,108
1733142573.515613,172.20.10.5,102.132.99.21,6,1446
1733142573.515613,172.20.10.5,102.132.99.21,6,1446
1733142573.515613,172.20.10.5,102.132.99.21,6,1446
1733142573.515613,172.20.10.5,102.132.99.21,6,1446
1733142573.515613,172.20.10.5,102.132.99.21,6,55
1733142573.516426,172.20.10.5,102.132.99.21,6,1446
1733142573.646496,102.132.99.21,172.20.10.5,6,54
1733142573.646559,172.20.10.5,102.132.99.21,6,1446
1733142573.646559,172.20.10.5,102.132.99.21,6,1446
1733142573.66933,102.132.99.21,172.20.10.5,6,54
1733142573.66933,13.245.147.127,172.20.10.5,6,54
1733142573.671658,13.245.147.127,172.20.10.5,6,110
1733142573.711707,172.20.10.5,13.245.147.127,6,54
1733142573.752496,102.132.99.21,172.20.10.5,6,54
1733142573.790924,102.132.99.21,172.20.10.5,6,54
1733142573.928456,172.20.10.5,102.132.99.21,6,1446
1733142573.949573,102.132.99.21,172.20.10.5,6,54
1733142574.013492,102.132.99.21,172.20.10.5,6,54
1733142574.013492,102.132.99.21,172.20.10.5,6,54
1733142574.013554,172.20.10.5,102.132.99.21,6,802
1733142574.038969,102.132.99.21,172.20.10.5,6,54
1733142574.150638,102.132.99.21,172.20.10.5,6,86
1733142574.178765,102.132.99.21,172.20.10.5,6,66
1733142574.178765,102.132.99.21,172.20.10.5,6,98
1733142574.178765,102.132.99.21,172.20.10.5,6,66
1733142574.178849,172.20.10.5,102.132.99.21,6,54
1733142574.179395,172.20.10.5,102.132.99.21,6,90
1733142574.306656,102.132.99.21,172.20.10.5,6,86
1733142574.309383,102.132.99.21,172.20.10.5,6,98
1733142574.309436,172.20.10.5,102.132.99.21,6,54
1733142574.310469,172.20.10.5,102.132.99.21,6,90
1733142574.365616,102.132.99.21,172.20.10.5,6,54
1733142574.549994,102.132.99.21,172.20.10.5,6,54
1733142575.526038,172.20.10.5,172.20.10.1,17,82
1733142575.526283,172.20.10.5,172.20.10.1,17,82
1733142575.52676,172.20.10.5,172.20.10.1,17,82
1733142575.526923,172.20.10.5,172.20.10.1,17,82
1733142575.781785,172.20.10.1,172.20.10.5,17,127
1733142575.781785,172.20.10.1,172.20.10.5,17,127
1733142575.839852,172.20.10.5,152.199.19.160,6,66
1733142575.840059,172.20.10.5,152.199.19.160,6,66
1733142575.931575,172.20.10.1,172.20.10.5,17,167
1733142575.931575,172.20.10.1,172.20.10.5,17,167
1733142576.024542,152.199.19.160,172.20.10.5,6,66
1733142576.024542,152.199.19.160,172.20.10.5,6,66
1733142576.024703,172.20.10.5,152.199.19.160,6,54
1733142576.024782,172.20.10.5,152.199.19.160,6,54
1733142576.025399,172.20.10.5,152.199.19.160,6,1454
1733142576.025399,172.20.10.5,152.199.19.160,6,386
1733142576.025864,172.20.10.5,152.199.19.160,6,1454
1733142576.025864,172.20.10.5,152.199.19.160,6,418
1733142576.040006,172.20.10.5,142.251.47.78,17,1292
1733142576.102584,172.20.10.5,50.16.102.140,6,54
1733142576.103014,172.20.10.5,50.16.102.140,6,54
1733142576.297153,152.199.19.160,172.20.10.5,6,54
1733142576.297153,152.199.19.160,172.20.10.5,6,54
1733142576.29725,152.199.19.160,172.20.10.5,6,54
1733142576.29725,152.199.19.160,172.20.10.5,6,54
1733142576.29725,142.251.47.78,172.20.10.5,17,1292
1733142576.29725,142.251.47.78,172.20.10.5,17,66
1733142576.29725,152.199.19.160,172.20.10.5,6,153
1733142576.29725,152.199.19.160,172.20.10.5,6,153
1733142576.297682,172.20.10.5,152.199.19.160,6,600
1733142576.297788,172.20.10.5,142.251.47.78,17,1288
1733142576.2979,172.20.10.5,142.251.47.78,17,295
1733142576.297923,172.20.10.5,152.199.19.160,6,632
1733142576.337072,172.20.10.5,142.251.47.78,17,74
1733142576.434313,50.16.102.140,172.20.10.5,6,54
1733142576.434313,50.16.102.140,172.20.10.5,6,54
1733142576.434313,50.16.102.140,172.20.10.5,6,85
1733142576.434313,50.16.102.140,172.20.10.5,6,85
1733142576.434419,172.20.10.5,50.16.102.140,6,54
1733142576.434487,172.20.10.5,50.16.102.140,6,54
1733142576.434539,172.20.10.5,50.16.102.140,6,54
1733142576.434579,172.20.10.5,50.16.102.140,6,54
1733142576.490579,142.251.47.78,172.20.10.5,17,69
1733142576.516312,172.20.10.5,142.251.47.78,17,74
1733142576.520572,152.199.19.160,172.20.10.5,6,1454
1733142576.521409,152.199.19.160,172.20.10.5,6,1454
1733142576.521448,172.20.10.5,152.199.19.160,6,54
1733142576.523783,152.199.19.160,172.20.10.5,6,1350
1733142576.523783,152.199.19.160,172.20.10.5,6,1454
1733142576.523817,172.20.10.5,152.199.19.160,6,54
1733142576.52592,152.199.19.160,172.20.10.5,6,1007
1733142576.527009,152.199.19.160,172.20.10.5,6,1350
1733142576.527038,172.20.10.5,152.199.19.160,6,66
1733142576.528744,172.20.10.5,152.199.19.160,6,128
1733142576.528941,172.20.10.5,152.199.19.160,6,146
1733142576.529106,172.20.10.5,152.199.19.160,6,488
1733142576.530127,152.199.19.160,172.20.10.5,6,1454
1733142576.530154,172.20.10.5,152.199.19.160,6,66
1733142576.531349,152.199.19.160,172.20.10.5,6,1454
1733142576.53138,172.20.10.5,152.199.19.160,6,54
1733142576.533444,152.199.19.160,172.20.10.5,6,1454
1733142576.534358,152.199.19.160,172.20.10.5,6,1007
1733142576.534392,172.20.10.5,152.199.19.160,6,54
1733142576.536056,172.20.10.5,152.199.19.160,6,128
1733142576.536224,172.20.10.5,152.199.19.160,6,146
1733142576.536375,172.20.10.5,152.199.19.160,6,328
1733142576.656662,152.199.19.160,172.20.10.5,6,309
1733142576.656662,152.199.19.160,172.20.10.5,6,309
1733142576.65676,172.20.10.5,152.199.19.160,6,54
1733142576.656817,152.199.19.160,172.20.10.5,6,162
1733142576.656817,152.199.19.160,172.20.10.5,6,309
1733142576.656817,152.199.19.160,172.20.10.5,6,309
1733142576.656851,172.20.10.5,152.199.19.160,6,54
1733142576.65702,172.20.10.5,152.199.19.160,6,85
1733142576.672252,152.199.19.160,172.20.10.5,6,162
1733142576.672531,172.20.10.5,152.199.19.160,6,85
1733142576.701731,172.20.10.5,142.251.47.78,17,71
1733142576.711843,152.199.19.160,172.20.10.5,6,54
1733142576.711843,152.199.19.160,172.20.10.5,6,85
1733142576.711907,142.251.47.78,172.20.10.5,17,430
1733142576.711907,142.251.47.78,172.20.10.5,17,76
1733142576.711907,152.199.19.160,172.20.10.5,6,54
1733142576.711907,142.251.47.78,172.20.10.5,17,194
1733142576.712163,172.20.10.5,142.251.47.78,17,77
1733142576.712952,152.199.19.160,172.20.10.5,6,85
1733142576.712952,152.199.19.160,172.20.10.5,6,398
1733142576.712984,172.20.10.5,152.199.19.160,6,54
1733142576.714194,152.199.19.160,172.20.10.5,6,1454
1733142576.714213,172.20.10.5,152.199.19.160,6,66
1733142576.715304,152.199.19.160,172.20.10.5,6,1454
1733142576.715318,172.20.10.5,152.199.19.160,6,66
1733142576.718587,152.199.19.160,172.20.10.5,6,1454
1733142576.718587,152.199.19.160,172.20.10.5,6,1454
1733142576.71861,172.20.10.5,152.199.19.160,6,66
1733142576.718641,172.20.10.5,152.199.19.160,6,66
1733142576.719464,152.199.19.160,172.20.10.5,6,1454
1733142576.719478,172.20.10.5,152.199.19.160,6,66
1733142576.720431,152.199.19.160,172.20.10.5,6,1454
1733142576.720431,152.199.19.160,172.20.10.5,6,1454
1733142576.720462,172.20.10.5,152.199.19.160,6,54
1733142576.720482,172.20.10.5,152.199.19.160,6,54
1733142576.721565,152.199.19.160,172.20.10.5,6,1454
1733142576.721582,172.20.10.5,152.199.19.160,6,54
1733142576.724389,152.199.19.160,172.20.10.5,6,1454
1733142576.724419,172.20.10.5,152.199.19.160,6,54
1733142576.725492,152.199.19.160,172.20.10.5,6,1454
1733142576.72551,172.20.10.5,152.199.19.160,6,54
1733142576.725532,152.199.19.160,172.20.10.5,6,1454
1733142576.725543,172.20.10.5,152.199.19.160,6,54
1733142576.726423,152.199.19.160,172.20.10.5,6,1454
1733142576.726445,172.20.10.5,152.199.19.160,6,54
1733142576.72827,152.199.19.160,172.20.10.5,6,1454
1733142576.728287,172.20.10.5,152.199.19.160,6,54
1733142576.729289,152.199.19.160,172.20.10.5,6,1454
1733142576.729305,172.20.10.5,152.199.19.160,6,54
1733142576.730407,152.199.19.160,172.20.10.5,6,1454
1733142576.730428,172.20.10.5,152.199.19.160,6,54
1733142576.730639,152.199.19.160,172.20.10.5,6,1454
1733142576.730655,172.20.10.5,152.199.19.160,6,54
1733142576.731431,152.199.19.160,172.20.10.5,6,1454
1733142576.731446,172.20.10.5,152.199.19.160,6,66
1733142576.734534,152.199.19.160,172.20.10.5,6,1454
1733142576.734551,172.20.10.5,152.199.19.160,6,66
1733142576.73458,152.199.19.160,172.20.10.5,6,1454
1733142576.734591,172.20.10.5,152.199.19.160,6,66
1733142576.735455,152.199.19.160,172.20.10.5,6,1454
1733142576.735467,172.20.10.5,152.199.19.160,6,66
1733142576.736298,152.199.19.160,172.20.10.5,6,1454
1733142576.736318,172.20.10.5,152.199.19.160,6,66
1733142576.738638,172.20.10.5,142.251.47.78,17,74
1733142576.749657,152.199.19.160,172.20.10.5,6,1454
1733142576.749657,152.199.19.160,172.20.10.5,6,1454
1733142576.749714,172.20.10.5,152.199.19.160,6,74
1733142576.749745,172.20.10.5,152.199.19.160,6,74
1733142576.75054,152.199.19.160,172.20.10.5,6,1454
1733142576.75054,152.199.19.160,172.20.10.5,6,1454
1733142576.750589,172.20.10.5,152.199.19.160,6,66
1733142576.750604,172.20.10.5,152.199.19.160,6,66
